ASV,Domain,Phylum,Class,Order,Family,Genus,Species,row,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
7b28c20e72c6c95b3e604f0849245770,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiia,o__Verrucomicrobiales,f__Akkermansiaceae,g__Akkermansia,NA,7b28c20e72c6c95b3e604f0849245770,35569.34696776287,-11.774526174920389,0.20945707852644085,-56.214505891879085,0,0
e283f1a0e7be049e9f6a0727ee2d986d,d__Bacteria,p__Actinomycetota,c__Actinobacteria,o__Mycobacteriales,f__Corynebacteriaceae,g__Corynebacterium,NA,e283f1a0e7be049e9f6a0727ee2d986d,104.41276151992544,-7.699176321952458,0.8725065111603109,-8.824205004170842,1.1024011914841365e-18,2.792749685093146e-17
7b9c8d4a1896d84d92ab4820edd025a6,d__Bacteria,p__Bacillota,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,g__Mammaliicoccus,NA,7b9c8d4a1896d84d92ab4820edd025a6,35.15397667309165,-6.115228292631282,0.8146390102522721,-7.506672545349329,6.064918184924493e-14,1.1523344551356536e-12
b310236a69032ef47e5c274f5256115a,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospiraceae_NK4A136_group,NA,b310236a69032ef47e5c274f5256115a,29.294024155547707,-5.848465815283885,1.0377449729418669,-5.635744781017126,1.7430336245259577e-8,1.3703850565238564e-7
41f5c878cebd5919bf3ec822bcda3aa7,d__Bacteria,p__Bacillota,c__Clostridia,o__Clostridia_UCG-014,f__Incertae_Sedis,g__Incertae_Sedis,NA,41f5c878cebd5919bf3ec822bcda3aa7,27.71303358427075,-5.766600663222002,0.9352963077837693,-6.165533441360681,7.024592175564166e-10,6.673362566785957e-9
922d33a2963d3e87a3d4df6b82371235,d__Bacteria,p__Bacillota,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,NA,922d33a2963d3e87a3d4df6b82371235,21.45871622358696,-5.389936461351551,0.8218853467373382,-6.558015035488997,5.452871250610634e-11,6.54344550073276e-10
c3e8496b70f7341450e298f29c5fa4e5,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__[Eubacterium]_xylanophilum_group,NA,c3e8496b70f7341450e298f29c5fa4e5,6.26801216755634,-3.532190538256284,0.8493741490168958,-4.158580223267451,3.20231768766575e-5,1.5211009016412314e-4
e5ee1d85ad16f8c94333754ffe9430ff,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,NA,NA,e5ee1d85ad16f8c94333754ffe9430ff,3.869168110295421,-2.754535479121459,0.8922192845887895,-3.087285297123995,0.00201993630261979,0.0058296895822444565
2b90532f7b4cc2c26abd0f1f1657f80b,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Incertae_Sedis.1,NA,2b90532f7b4cc2c26abd0f1f1657f80b,2.836350592844795,-2.2336348616725816,0.8331788904745688,-2.6808586813815336,0.007343352005076523,0.01902595746769826
c75ae6008025d80134bd14e9712f9d5c,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__GCA-900066575,NA,c75ae6008025d80134bd14e9712f9d5c,25.50218684119124,-2.0727527371766716,0.8746047500707267,-2.3699308024671195,0.01779141470645029,0.04056442553070665
bc7f6c40d5f8e134763db884ca78cb1d,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Blautia,NA,bc7f6c40d5f8e134763db884ca78cb1d,128.9289592451668,2.0291607567973715,0.5247647137881114,3.866801070044322,1.1027230626217013e-4,4.303246981864241e-4
5fbc483f79cd97d3a7253931f37c33e8,d__Bacteria,p__Bacillota,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Flavonifractor,NA,5fbc483f79cd97d3a7253931f37c33e8,25.429393927575678,2.0384872640619216,0.883314137522393,2.307771581444029,0.021011844341094325,0.046511655434655394
70745fa69950bfb64db28e3afff2b1e5,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Frisingicoccus,NA,70745fa69950bfb64db28e3afff2b1e5,71.07076604945267,2.043033719430345,0.6656318826451236,3.0693146958520496,0.002145504585737332,0.006114688069351396
