ASV,Domain,Phylum,Class,Order,Family,Genus,Species,row,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
d46e2205f0c6ecf67b51f83d111c509c,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Escherichia-Shigella,NA,d46e2205f0c6ecf67b51f83d111c509c,421.02640383287775,-4.070391378833973,0.5977539357662575,-6.809476500754714,9.795453117445591e-12,2.0472497015461286e-9
569653b1659271a290facfcedd0de061,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus,NA,569653b1659271a290facfcedd0de061,5.319628642368609,-3.1371332751117267,0.6853375321146536,-4.577501053286689,4.705634215106981e-6,1.6391292515955983e-4
e283f1a0e7be049e9f6a0727ee2d986d,d__Bacteria,p__Actinomycetota,c__Actinobacteria,o__Mycobacteriales,f__Corynebacteriaceae,g__Corynebacterium,NA,e283f1a0e7be049e9f6a0727ee2d986d,15.861102957317655,-2.9315290293855303,0.5866264326119611,-4.997267198364831,5.814847219321405e-7,3.038257672095434e-5
7b9c8d4a1896d84d92ab4820edd025a6,d__Bacteria,p__Bacillota,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,g__Mammaliicoccus,NA,7b9c8d4a1896d84d92ab4820edd025a6,27.645886111807688,-2.5835558630260524,0.6400918155684505,-4.036226991485053,5.431766554119217e-5,0.001261376899789907
e60885ac3c30c3634ac82d49056df82c,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__GCA-900066575,NA,e60885ac3c30c3634ac82d49056df82c,2.7409605910968176,-2.535818869967727,0.6274644427601554,-4.0413746136958855,5.313879151030926e-5,0.001261376899789907
b5c5a71372eea1709c1bff19a2f24272,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Anaerotignum,NA,b5c5a71372eea1709c1bff19a2f24272,3.129819017072732,-2.18852859660422,0.6906655259142362,-3.1687242442096086,0.001531095862611499,0.015238049299323967
851bd80d021dcf4e9f3f11e95310927c,d__Bacteria,p__Bacillota,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Incertae_Sedis,NA,851bd80d021dcf4e9f3f11e95310927c,20.5976093985429,2.102868766884299,0.45388996370804013,4.632992432141432,3.604177192001358e-6,1.5065460662565676e-4
103728163337d3c6e1d01f1491bf25dc,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Acetatifactor,NA,103728163337d3c6e1d01f1491bf25dc,54.59989603704902,2.3040005841035547,0.8215326822659953,2.8045148219161984,0.005039237062633364,0.040507713311168196
9d24a5958524b572f096d356fd33187c,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Butyribacter,NA,9d24a5958524b572f096d356fd33187c,3.7534768656770385,2.3191579091159116,0.712318988735031,3.2557856041917113,0.0011307910349859615,0.01312974035067033
86555947ddfc576c1bb9c42deb3998df,d__Bacteria,p__Bacillota,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,NA,NA,86555947ddfc576c1bb9c42deb3998df,35.73329463124354,2.3266479106988216,0.5995013961239527,3.8809716303275543,1.0403997798667561e-4,0.00217443553992152
